[ADD]  c  =  'n';	[BUGGY]  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  [ATTENTION]  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  start  =  pos  +  1;	[BUGGY]  start  =  pos  +offset  ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    [ATTENTION]  start  =  pos  +offset  ;  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  if  (  pos  >  start  )  {	[BUGGY]  if  (  pos    =  =    start  )  {[FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    [ATTENTION]  if  (  pos  =  =  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  out  .  append  (  value,  start,  pos  )  ;	[BUGGY]  out  .  append  (  value  ,  start  ,  offset  )  ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  [ATTENTION]  out  .  append  (  value  ,  start  ,  offset  )    ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  if  (  c  ==  '\n'  )  {	[BUGGY]  if  (escape  ||  '\n'  )  {[CE]  bad  operand  types  for  binary  operator  '||'  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  [ATTENTION]  if  (  escape||'\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  }  else  if  (  c  ==  '\r'  )  {	[BUGGY]    if  (escape  !  =    '\r'  )  {[FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  [ATTENTION]  }if  (  escape!  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  start  =  pos  +  1;	[BUGGY]  start  =  pos  ;    ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    [ATTENTION]  start  =  pos  ;    ;  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  char  c  =  value  .  charAt  (  pos  )  ;	[BUGGY]  for  (  String  value  :  values  )  {  print  (  value  )  ;  [CE]  illegal  start  of  expression  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  [ATTENTION]  for  (  String  value  :  values  )  {  print  (  value  )    ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[ADD]  char  c  =  value  .  charAt  (  pos  )  ;	[BUGGY]  [CE]  cannot  find  symbol  c  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  [ATTENTION]  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  if  (  pos  >  start  )  {	[BUGGY]  if  (offset    =  =    start  )  {[FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    [ATTENTION]  if  (  offset  =  =  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  out  .  append  (  value,  start,  pos  )  ;	[BUGGY]  out  .  append  (  value  ,  start  ,  end  )  ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  [ATTENTION]  out  .  append  (  value  ,  start  ,  end  )    ;  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[ADD]  out  .  append  (  value,  start,  pos  )  ;	[BUGGY]  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEscape  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  escape  =  format  .  getEscape  (  )  ;    while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\r'  ||  c  =  =  '\n'  ||  c  =  =  delim  ||  c  =  =  escape  )  {    if  (  pos  >  start  )  {  out  .  append  (  value  ,  start  ,  pos  )  ;  }  if  (  c  =  =  '\n'  )  {  c  =  'n'  ;  }  else  if  (  c  =  =  '\r'  )  {  c  =  'r'  ;  }  out  .  append  (  escape  )  ;  out  .  append  (  c  )  ;    start  =  pos  +  1  ;  //  start  on  the  current  char  after  this  one  }  pos++  ;  }    if  (  pos  >  start  )  {  [ATTENTION]  }  }    [METHOD]  printAndEscape  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  escape  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  newLine  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  boolean  first  =  newLine;	[BUGGY]  boolean  quote  =  false  ;  [CE]  variable  quote  is  already  defined  in  method  printAndEncapsulate(CharSequence  ,  int  ,  int)  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  [ATTENTION]  boolean  quote  =  false  ;  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  boolean  quote  =  false;	[BUGGY]  boolean  quote  =  true  ;  [FE]  AssertionFailedError    expected:<[a  ,  b  ,  c]>  but  was:<[ "a "  ,   "b "  ,   "c "]>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  [ATTENTION]  boolean  quote  =  true  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
